198.000000	5.957661	5.228380	2.251420	5.886603	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.459207	0.000000
198.000000	1.552058	-6.836537	-3.814698	-0.961154	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.459207	0.000000
199.000000	24.182193	28.434459	22.304763	24.391628	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.472838	0.000000
199.000000	29.735945	33.864794	36.897853	40.600354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.472838	0.000000
200.000000	6.391489	2.778746	3.077938	1.795152	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.488477	0.000000
200.000000	-1.432382	-1.884910	-4.069011	-5.325618	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.488477	0.000000
0.000000	27.254521	30.583032	28.774790	36.766956	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.489216	0.000000
101.000000	31.252474	37.296152	40.637753	40.361000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.504102	0.000000
101.000000	3.180785	-2.013936	-2.296299	-1.207988	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.504102	0.000000
102.000000	-4.579507	-8.095013	-13.228026	-7.951027	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.518485	0.000000
102.000000	30.007087	35.254167	29.900500	34.923186	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.518485	0.000000
103.000000	38.612597	41.144509	37.716891	49.834167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.519206	0.000000
103.000000	-0.095367	-0.891966	-3.986733	-3.089157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.519206	0.000000
104.000000	-6.520516	-10.645625	-10.980346	-5.445294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.549193	0.000000
104.000000	30.930843	29.378784	33.142993	38.431212	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.549193	0.000000
105.000000	39.457814	41.896229	44.478630	50.978576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.550057	0.000000
105.000000	-5.630419	-4.040962	-6.784179	-4.895529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.550057	0.000000
106.000000	-7.762162	-11.973290	-18.045017	-16.287264	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.550692	0.000000
106.000000	32.434282	34.150896	32.451112	40.701331	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.550692	0.000000
107.000000	37.643963	48.957160	46.561754	50.466210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.563552	0.000000
107.000000	-6.483117	-10.387572	-11.455314	-10.415621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.563552	0.000000
108.000000	-10.417491	-13.663724	-17.132482	-17.846803	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.564352	0.000000
108.000000	33.163563	36.795006	36.336868	40.050589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.564352	0.000000
109.000000	45.198561	49.656522	52.093066	59.210096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.577816	0.000000
109.000000	-7.780862	-10.413751	-12.401508	-8.179161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.577816	0.000000
110.000000	-13.222416	-18.420877	-16.635075	-18.497545	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.609899	0.000000
110.000000	35.579538	33.574952	36.864194	42.186072	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.609899	0.000000
111.000000	51.212320	53.265525	52.721370	61.581193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.610704	0.000000
111.000000	-8.207210	-12.526795	-12.925094	-15.946933	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.610704	0.000000
112.000000	-15.402778	-19.898138	-17.981439	-23.935360	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.611387	0.000000
112.000000	34.558546	32.916729	36.677199	41.325895	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.611387	0.000000
113.000000	46.866556	54.869942	56.715583	58.073167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.623478	0.000000
113.000000	-9.950004	-16.872559	-20.547010	-15.744979	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.623478	0.000000
114.000000	-16.449950	-15.619692	-26.923540	-17.648588	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.624226	0.000000
114.000000	36.192882	41.660616	39.212851	47.018022	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.624226	0.000000
115.000000	53.852689	62.304863	58.940823	64.229042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.654208	0.000000
115.000000	-11.015875	-17.366225	-16.709873	-21.257591	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.654208	0.000000
116.000000	-17.631758	-22.265494	-25.565956	-24.780577	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.654921	0.000000
116.000000	37.180215	40.026279	41.864440	46.187764	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.654921	0.000000
117.000000	55.573043	57.521531	61.555013	66.981608	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.655663	0.000000
117.000000	-13.630065	-21.581093	-23.677307	-19.002432	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.655663	0.000000
118.000000	-22.527287	-26.147511	-26.665487	-25.693113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.683928	0.000000
118.000000	40.811658	44.454321	43.775529	49.774329	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.683928	0.000000
119.000000	52.304371	60.378815	63.660577	65.807280	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.684664	0.000000
119.000000	-19.288534	-22.557207	-24.866595	-27.110535	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.684664	0.000000
120.000000	-24.116745	-26.936629	-29.406833	-28.842108	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.698505	0.000000
120.000000	38.724794	44.775952	45.944671	48.016576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.698505	0.000000
121.000000	57.342016	63.314636	64.917183	69.820192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.699315	0.000000
121.000000	-16.947357	-18.596653	-25.913767	-22.764771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.699315	0.000000
122.000000	-24.430896	-26.345725	-30.296930	-28.774790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.713527	0.000000
122.000000	44.693674	46.223294	46.053128	48.906672	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.713527	0.000000
123.000000	56.552897	64.533844	65.732482	72.277307	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.714356	0.000000
123.000000	-19.374552	-20.949050	-23.624948	-27.824856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.714356	0.000000
124.000000	-23.357545	-26.947849	-28.355921	-31.676953	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.727982	0.000000
124.000000	43.971874	47.109650	45.428565	52.111766	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.727982	0.000000
125.000000	64.186033	66.542170	66.712335	77.060639	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.743497	0.000000
125.000000	-25.893197	-23.181770	-33.071935	-32.439892	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.743497	0.000000
126.000000	-27.265741	-33.025187	-28.864548	-27.922093	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.744443	0.000000
126.000000	44.630096	45.101324	47.896899	52.979423	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.744443	0.000000
127.000000	64.275791	64.402947	69.184409	75.542239	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.757843	0.000000
127.000000	-23.810073	-18.944463	-27.843555	-26.583209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.757843	0.000000
128.000000	-23.234128	-24.520654	-28.292343	-30.603601	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.773490	0.000000
128.000000	48.403655	46.780539	48.925371	56.124679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.773490	0.000000
129.000000	65.319223	69.571489	72.026733	80.546225	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.774415	0.000000
129.000000	-20.100092	-26.211089	-30.102455	-27.851035	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.774415	0.000000
130.000000	-26.629958	-29.913590	-35.831981	-33.378607	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.787831	0.000000
130.000000	44.061631	46.193374	47.470550	58.607972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.787831	0.000000
131.000000	69.377014	71.549896	70.074505	75.403863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.803525	0.000000
131.000000	-29.771474	-30.448395	-30.839215	-36.004017	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.803525	0.000000
132.000000	-30.317499	-28.110958	-33.367387	-31.003771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.804236	0.000000
132.000000	46.470127	51.073944	49.437738	56.132158	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.804236	0.000000
133.000000	67.245271	69.990358	72.875691	79.730927	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.817803	0.000000
133.000000	-29.289027	-25.915637	-33.670319	-34.257484	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.817803	0.000000
134.000000	-30.553113	-29.947249	-30.035137	-34.900746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.833590	0.000000
134.000000	49.514405	52.962593	49.452697	56.191997	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.833590	0.000000
135.000000	69.762224	72.196899	76.443555	80.811758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.834222	0.000000
135.000000	-29.064633	-31.996714	-35.401893	-31.366541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.834222	0.000000
136.000000	-29.535860	-29.408703	-31.976145	-33.270150	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.847992	0.000000
136.000000	49.293751	51.979000	48.083894	60.896791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.847992	0.000000
137.000000	68.883347	71.142247	70.295160	83.130496	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.863508	0.000000
137.000000	-31.738661	-31.663863	-36.157353	-36.063855	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.863508	0.000000
138.000000	-31.532966	-29.853751	-36.478984	-32.843801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.864263	0.000000
138.000000	49.555544	55.561824	53.895698	58.312520	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.864263	0.000000
139.000000	76.755837	78.165779	79.095144	82.730327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.877858	0.000000
139.000000	-30.579292	-34.192035	-39.837414	-41.329634	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.877858	0.000000
140.000000	-36.421016	-41.178168	-43.005110	-46.307441	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.893487	0.000000
140.000000	55.086856	50.954267	56.214436	58.671551	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.893487	0.000000
141.000000	84.777922	91.947310	91.126402	101.590642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.894216	0.000000
141.000000	-44.315945	-42.864863	-47.115260	-47.990396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.894216	0.000000
142.000000	-50.460600	-51.186141	-53.072920	-51.576960	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.907809	0.000000
142.000000	64.776937	65.379061	67.912843	73.945302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.907809	0.000000
143.000000	106.028034	104.677930	109.590288	117.948965	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.923527	0.000000
143.000000	-65.263124	-67.529504	-71.058099	-70.485894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.923527	0.000000
144.000000	-60.004825	-65.738091	-66.630058	-67.336899	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.924207	0.000000
144.000000	75.948018	82.130073	79.641170	84.443201	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.924207	0.000000
145.000000	112.602778	111.907156	112.739284	119.530942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.937817	0.000000
145.000000	-62.727472	-62.604055	-68.518707	-71.761200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.937817	0.000000
146.000000	-50.490519	-53.822770	-54.441724	-53.020562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.953472	0.000000
146.000000	67.032097	70.338168	65.033120	76.656729	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.953472	0.000000
147.000000	90.657045	94.666218	95.229073	102.551797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.954198	0.000000
147.000000	-50.052951	-54.163101	-57.317707	-58.776268	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.954198	0.000000
148.000000	-43.788619	-43.811058	-44.691804	-49.018869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.967800	0.000000
148.000000	62.693813	62.648934	64.359938	72.232428	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.967800	0.000000
149.000000	84.845240	84.617106	84.742393	93.561077	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.983475	0.000000
149.000000	-42.950881	-47.274205	-46.737530	-51.068334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.983475	0.000000
150.000000	-35.504740	-37.939415	-38.479831	-36.882893	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.984247	0.000000
150.000000	52.835437	58.015198	64.879784	70.497114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.984247	0.000000
151.000000	74.870927	80.177845	86.189734	91.219900	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.997943	0.000000
151.000000	-40.792959	-38.952928	-47.062901	-49.564894	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862796.997943	0.000000
152.000000	-32.883070	-31.828419	-36.811835	-36.546302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.028278	0.000000
152.000000	54.077083	56.904448	55.376699	64.539454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.028278	0.000000
153.000000	73.756437	75.020523	79.259700	87.842770	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.044816	0.000000
153.000000	-41.140769	-37.991774	-40.914506	-40.914506	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.044816	0.000000
154.000000	-27.976322	-29.008534	-39.074475	-34.119107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.045387	0.000000
154.000000	57.308357	54.761485	52.874706	59.782301	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.045387	0.000000
155.000000	72.200639	76.557622	76.178022	84.529219	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.059211	0.000000
155.000000	-37.183955	-34.910096	-41.090281	-41.056622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.059211	0.000000
156.000000	-33.455275	-31.151497	-36.475244	-34.620254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.059974	0.000000
156.000000	48.527072	54.570750	53.966756	58.361139	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.059974	0.000000
157.000000	68.400900	71.332982	72.247387	75.235567	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.060725	0.000000
157.000000	-30.422216	-34.461308	-36.060115	-37.888926	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.060725	0.000000
158.000000	-23.028434	-26.895491	-33.049496	-30.914013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.073509	0.000000
158.000000	46.933874	49.200254	57.022255	61.334359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.073509	0.000000
159.000000	68.318622	69.582709	71.678923	79.057745	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.074302	0.000000
159.000000	-28.432589	-29.835052	-35.499130	-33.659100	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.074302	0.000000
160.000000	-27.572412	-27.078746	-31.564756	-28.606495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.087778	0.000000
160.000000	45.191081	51.320777	50.585887	55.055067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.087778	0.000000
161.000000	61.332489	69.126441	66.293467	78.687495	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.119367	0.000000
161.000000	-24.846025	-30.732628	-33.060716	-35.723524	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.119367	0.000000
162.000000	-20.414244	-22.112158	-26.792643	-28.011851	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.120018	0.000000
162.000000	49.477006	47.872589	50.802801	53.547888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.120018	0.000000
163.000000	60.016045	65.300523	68.713182	70.665410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.120737	0.000000
163.000000	-23.817553	-25.085379	-34.044309	-30.659700	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.120737	0.000000
164.000000	-22.089719	-24.038207	-29.649927	-24.309350	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.133548	0.000000
164.000000	45.669788	45.662309	46.348580	55.518815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.133548	0.000000
165.000000	60.326456	67.701539	68.926356	72.583978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.148577	0.000000
165.000000	-25.657584	-28.892597	-28.251204	-31.306703	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.148577	0.000000
166.000000	-20.784494	-22.792820	-27.735098	-25.842709	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.149321	0.000000
166.000000	46.406549	50.097830	48.315768	56.412651	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.149321	0.000000
167.000000	59.563517	63.894321	68.485048	71.858438	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.163523	0.000000
167.000000	-21.839146	-27.722008	-32.656806	-33.976991	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.163523	0.000000
168.000000	-20.324486	-25.137738	-24.152274	-25.539777	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.164204	0.000000
168.000000	43.844717	45.329457	49.407818	53.716183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.164204	0.000000
169.000000	56.612736	62.929427	60.979069	69.939869	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.177853	0.000000
169.000000	-25.175137	-27.134844	-30.367988	-28.576576	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.177853	0.000000
170.000000	-19.999115	-25.496768	-23.157461	-23.228519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.193775	0.000000
170.000000	42.180462	48.175521	48.192351	51.217930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.193775	0.000000
171.000000	60.745325	63.127641	59.890758	75.430042	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.194196	0.000000
171.000000	-25.575306	-27.015167	-29.833182	-31.871427	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.194196	0.000000
172.000000	-17.182970	-21.943863	-25.375221	-25.921247	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.207801	0.000000
172.000000	44.110250	47.906248	50.567187	56.244355	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.207801	0.000000
173.000000	57.757145	58.946433	61.465256	72.022993	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.223568	0.000000
173.000000	-27.938923	-27.654690	-33.086895	-33.172913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.223568	0.000000
174.000000	-16.708003	-19.632605	-25.794090	-28.052990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.224216	0.000000
174.000000	47.592097	47.509819	50.447511	54.722216	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.224216	0.000000
175.000000	60.401254	63.920500	62.504948	71.607864	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.237799	0.000000
175.000000	-25.728642	-30.519454	-34.530496	-38.046002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.237799	0.000000
176.000000	-22.291674	-23.088272	-25.472459	-22.424440	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.269888	0.000000
176.000000	44.648796	49.757499	50.107180	54.879292	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.269888	0.000000
177.000000	61.261431	62.271204	68.507487	77.786179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.270661	0.000000
177.000000	-25.362132	-31.951835	-32.552089	-30.611081	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.270661	0.000000
178.000000	-18.802347	-24.154144	-23.980239	-26.601908	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.271303	0.000000
178.000000	47.708034	47.139569	51.588180	55.470196	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.271303	0.000000
179.000000	55.217753	58.198453	59.210096	72.554059	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.283448	0.000000
179.000000	-26.715975	-27.822986	-36.123694	-33.008357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.283448	0.000000
180.000000	-18.364779	-13.974136	-21.960693	-19.066010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.284210	0.000000
180.000000	44.746033	45.030265	48.988950	52.732589	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.284210	0.000000
181.000000	55.401008	55.019538	60.937930	63.297807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.297792	0.000000
181.000000	-20.530181	-21.913944	-29.964078	-27.132974	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.297792	0.000000
182.000000	-14.101293	-13.218676	-18.501285	-17.959000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.313445	0.000000
182.000000	39.450335	38.522839	41.236137	47.994136	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.313445	0.000000
183.000000	47.390142	51.107603	48.708457	59.991735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.314192	0.000000
183.000000	-15.716930	-12.466957	-17.270858	-23.243478	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.314192	0.000000
184.000000	-12.066787	-8.562501	-13.108349	-9.001939	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.327798	0.000000
184.000000	38.575198	42.636729	41.097761	50.802801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627862797.327798	0.000000
