148.000000	18.256322	18.000138	22.667534	22.822739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.249117	0.000000
149.000000	30.571812	37.017530	39.171712	39.659769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.249854	0.000000
149.000000	32.516560	32.574529	31.471258	34.367811	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.249854	0.000000
150.000000	-32.935429	-32.421193	-34.837168	-36.222801	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.263460	0.000000
150.000000	16.958576	18.437707	19.716753	25.736122	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.263460	0.000000
151.000000	35.186849	37.922586	37.051189	38.825771	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.279137	0.000000
151.000000	32.176229	33.019577	29.425533	38.328365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.279137	0.000000
152.000000	-29.550819	-31.691912	-28.370881	-28.481208	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.279860	0.000000
152.000000	20.268388	22.510458	19.320323	22.418830	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.279860	0.000000
153.000000	36.050766	36.310689	36.692158	38.025433	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.293442	0.000000
153.000000	31.237514	33.846095	35.899300	32.826972	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.293442	0.000000
154.000000	-29.782693	-28.722432	-36.355567	-31.087918	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.309123	0.000000
154.000000	17.721516	19.529758	21.900854	24.311220	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.309123	0.000000
155.000000	37.756160	39.123093	38.150719	36.955821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.309882	0.000000
155.000000	33.455275	32.873721	34.638953	39.820585	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.309882	0.000000
156.000000	-27.740708	-30.738238	-34.552936	-30.152943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.323474	0.000000
156.000000	25.261154	21.855975	22.641354	23.847472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.323474	0.000000
157.000000	36.473374	38.592028	38.861300	39.057645	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.339188	0.000000
157.000000	33.926502	34.919446	37.507457	34.857738	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.339188	0.000000
158.000000	-27.976322	-27.521924	-34.220085	-31.473128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.339850	0.000000
158.000000	19.322193	18.142255	21.268811	23.795113	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.339850	0.000000
159.000000	37.943155	38.367634	38.382593	42.666649	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.353457	0.000000
159.000000	31.286133	32.439892	33.760077	37.030619	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.353457	0.000000
160.000000	-26.775814	-27.877214	-29.380654	-29.401224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.369218	0.000000
160.000000	18.435837	19.634475	20.580669	23.922270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.369218	0.000000
161.000000	38.481701	35.966618	37.630873	39.558792	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.369844	0.000000
161.000000	33.612351	30.188472	33.943332	35.781493	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.369844	0.000000
162.000000	-27.553713	-29.833182	-34.541716	-33.305679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.383457	0.000000
162.000000	22.919977	17.850542	19.593336	18.420877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.383457	0.000000
163.000000	35.583278	39.564402	36.183532	44.869450	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.399119	0.000000
163.000000	34.203255	36.430365	34.911966	36.716468	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.399119	0.000000
164.000000	-32.770873	-30.147334	-29.485371	-31.046779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.399850	0.000000
164.000000	19.101539	18.766818	22.637614	25.855798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.399850	0.000000
165.000000	36.765087	37.967464	40.566695	40.777999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.413460	0.000000
165.000000	29.846272	30.813036	34.291143	37.221354	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.413460	0.000000
166.000000	-31.390850	-32.174359	-34.489357	-36.286379	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.429096	0.000000
166.000000	18.566733	17.203540	16.384502	21.132305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.429096	0.000000
167.000000	36.686549	37.331681	35.947918	40.463848	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.429838	0.000000
167.000000	37.004440	32.802663	32.911120	32.912990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.429838	0.000000
168.000000	-30.811166	-31.014990	-31.523617	-28.223155	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.443450	0.000000
168.000000	24.045687	21.635321	24.728219	26.154990	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.443450	0.000000
169.000000	33.982601	35.364494	34.250004	44.409442	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.459099	0.000000
169.000000	31.158976	34.418299	33.075675	34.330412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.459099	0.000000
170.000000	-30.485794	-27.233951	-33.932112	-34.386510	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.459852	0.000000
170.000000	21.764348	20.251558	16.238646	25.291073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.459852	0.000000
171.000000	32.625017	37.623394	41.423132	43.250073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.473445	0.000000
171.000000	34.326672	36.882893	30.727018	37.255013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.473445	0.000000
172.000000	-27.052566	-28.292343	-29.455452	-33.750727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.489102	0.000000
172.000000	20.339446	19.664394	23.292097	24.842285	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.489102	0.000000
173.000000	35.818892	38.001123	39.212851	39.005287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.489847	0.000000
173.000000	32.647457	30.928973	33.834875	36.548172	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.489847	0.000000
174.000000	-31.065479	-29.575129	-31.710612	-32.247287	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.503453	0.000000
174.000000	20.870512	23.239738	22.884448	24.273821	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.503453	0.000000
175.000000	37.034359	37.660793	39.867334	44.200008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.519100	0.000000
175.000000	31.091658	32.163140	32.914860	32.093951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.519100	0.000000
176.000000	-28.103478	-33.090635	-31.994844	-30.519454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.519847	0.000000
176.000000	17.672897	22.229965	18.613482	21.412797	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.519847	0.000000
177.000000	35.093351	37.612174	36.669719	46.249473	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.533433	0.000000
177.000000	33.728288	30.753197	34.923186	35.744094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.533433	0.000000
178.000000	-30.482055	-31.059869	-32.970958	-32.838192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.549280	0.000000
178.000000	17.527041	22.585256	18.527464	23.750235	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.549280	0.000000
179.000000	36.952082	36.808095	41.370773	42.920962	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.549846	0.000000
179.000000	30.871004	33.135514	37.686972	38.234867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.549846	0.000000
180.000000	-29.281547	-29.642447	-31.938746	-33.440315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.579822	0.000000
180.000000	21.278161	21.010758	18.654621	25.904417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.579822	0.000000
181.000000	37.097938	38.797722	37.103547	38.870650	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.580562	0.000000
181.000000	33.522593	31.418900	31.834028	37.569165	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.580562	0.000000
182.000000	-30.665310	-29.590088	-33.034536	-32.606318	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.581308	0.000000
182.000000	18.144125	23.437953	22.166387	25.878238	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.581308	0.000000
183.000000	34.289273	36.396706	37.926325	41.297845	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.593461	0.000000
183.000000	34.562285	32.417453	30.667180	37.786079	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.593461	0.000000
184.000000	-29.360085	-31.620854	-31.452559	-28.877638	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.609307	0.000000
184.000000	17.190450	20.535791	21.848496	20.216029	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.609307	0.000000
185.000000	34.569765	36.991350	40.630273	40.916375	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.609998	0.000000
185.000000	30.665310	33.337468	31.807849	37.008180	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.609998	0.000000
186.000000	-26.184910	-31.624594	-32.062162	-32.352005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.623409	0.000000
186.000000	22.534767	23.164940	21.044417	23.709096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.623409	0.000000
187.000000	37.240054	36.938992	38.876260	44.446841	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.639151	0.000000
187.000000	29.603178	32.795183	34.534236	31.862078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.639151	0.000000
188.000000	-26.727195	-34.063009	-36.819315	-34.322932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.639864	0.000000
188.000000	22.276714	24.006418	20.210419	24.801147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.639864	0.000000
189.000000	36.574352	42.264609	36.501424	42.083224	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.653476	0.000000
189.000000	30.414736	35.312135	34.261223	37.090458	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.653476	0.000000
190.000000	-29.434883	-30.338068	-30.614821	-33.335598	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.669843	0.000000
190.000000	21.266941	21.276291	18.875275	28.013721	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.669843	0.000000
191.000000	35.209288	37.701931	38.532189	41.963547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.670516	0.000000
191.000000	28.986095	32.204279	36.845494	32.509080	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.670516	0.000000
192.000000	-33.593651	-32.675506	-33.098115	-34.566025	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.683473	0.000000
192.000000	21.027588	25.966125	24.208372	23.256568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.683473	0.000000
193.000000	36.364917	39.627980	44.516029	40.643363	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.699134	0.000000
193.000000	31.110358	34.126587	34.291143	29.468542	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.699134	0.000000
194.000000	-30.953282	-32.727865	-36.411666	-31.454429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.699884	0.000000
194.000000	22.557207	16.792151	19.425040	26.757114	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.699884	0.000000
195.000000	36.578092	37.739330	34.579115	41.963547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.713472	0.000000
195.000000	33.515113	28.307303	31.145887	39.536352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.713472	0.000000
196.000000	-28.200716	-35.143840	-29.754644	-32.479161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.729119	0.000000
196.000000	22.463709	20.921000	19.006172	22.848919	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.729119	0.000000
197.000000	35.979708	38.756583	40.753690	45.624910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.729883	0.000000
197.000000	34.135937	33.049496	34.347241	40.015060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.729883	0.000000
198.000000	-34.895137	-32.690466	-33.898453	-33.780646	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.743460	0.000000
198.000000	17.534521	22.749811	22.746072	24.490735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.743460	0.000000
199.000000	38.956668	36.598661	39.104394	42.629250	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.759178	0.000000
199.000000	34.379030	35.136360	30.121154	36.881023	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.759178	0.000000
200.000000	-31.241254	-33.056976	-33.636660	-35.800192	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.760067	0.000000
200.000000	19.849519	22.001831	20.958399	20.533921	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.760067	0.000000
0.000000	33.722678	40.046849	40.267503	44.347734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.774215	0.000000
101.000000	30.121154	34.433259	32.316476	35.854421	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.775019	0.000000
101.000000	-28.397060	-28.692512	-34.193905	-31.280523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.775019	0.000000
102.000000	22.155167	21.927033	21.343609	25.966125	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.788457	0.000000
102.000000	36.516383	38.476091	37.701931	43.468857	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.788457	0.000000
103.000000	27.589242	32.006064	33.053236	31.830289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.803980	0.000000
103.000000	-28.542916	-30.296930	-27.828596	-30.076275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.803980	0.000000
104.000000	22.622655	18.804217	21.904594	24.761878	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.819136	0.000000
104.000000	39.022116	38.195598	41.423132	45.821254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.819136	0.000000
105.000000	32.129481	32.163140	33.262670	34.870827	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.819874	0.000000
105.000000	-30.678399	-29.406833	-34.986764	-33.771297	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.819874	0.000000
106.000000	21.040677	22.293544	19.866349	24.784317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.834136	0.000000
106.000000	36.677199	37.339161	38.980977	41.722324	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.834136	0.000000
107.000000	32.335175	33.692759	32.391274	33.991951	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.834891	0.000000
107.000000	-28.135267	-31.759230	-33.861054	-36.542562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.834891	0.000000
108.000000	21.339869	15.879615	23.232259	24.260731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.848449	0.000000
108.000000	36.658499	35.772143	41.344594	41.180038	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.848449	0.000000
109.000000	32.697945	32.731604	32.922339	38.046002	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.864141	0.000000
109.000000	-33.199092	-33.236491	-36.359307	-36.961431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.864141	0.000000
110.000000	23.609988	21.186533	19.956106	24.036337	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.864878	0.000000
110.000000	37.522416	40.121647	39.758876	43.558615	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.864878	0.000000
111.000000	33.004617	31.987364	32.114521	31.800369	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.878496	0.000000
111.000000	-31.976145	-29.287157	-32.245417	-32.668026	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.878496	0.000000
112.000000	22.069150	21.440846	21.788657	31.134667	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.894128	0.000000
112.000000	39.482124	41.621347	38.973497	46.068088	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.894128	0.000000
113.000000	32.178099	32.903640	29.926679	37.017530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.894854	0.000000
113.000000	-29.866841	-29.470412	-28.797230	-29.141300	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.894854	0.000000
114.000000	22.532897	21.481985	23.901701	26.141901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.908490	0.000000
114.000000	41.550289	39.624240	36.112474	41.546549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.908490	0.000000
115.000000	34.175206	28.453159	34.264963	33.647880	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.924411	0.000000
115.000000	-30.779377	-30.566202	-32.335175	-31.804109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.924411	0.000000
116.000000	19.974806	22.241185	21.467026	24.915214	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.924839	0.000000
116.000000	36.116214	41.662486	37.458838	43.760569	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.924839	0.000000
117.000000	30.588642	32.941039	34.594075	39.025856	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.938469	0.000000
117.000000	-29.160000	-32.125741	-31.635814	-33.662840	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.938469	0.000000
118.000000	19.828950	17.588749	19.533497	19.492359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.954115	0.000000
118.000000	36.471504	40.252543	38.356414	38.977237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.954115	0.000000
119.000000	28.662593	35.944178	32.144440	36.411666	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.954839	0.000000
119.000000	-34.489357	-35.760923	-36.004017	-34.784809	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.954839	0.000000
120.000000	20.505871	20.326356	23.841862	24.709519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.968530	0.000000
120.000000	37.413959	38.973497	39.440985	42.477784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.968530	0.000000
121.000000	30.704579	31.748011	36.075075	34.612774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.984138	0.000000
121.000000	-30.741978	-34.429519	-33.973251	-36.142393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.984138	0.000000
122.000000	19.888788	22.372082	20.427334	25.483678	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.984834	0.000000
122.000000	37.855267	40.372220	37.559815	47.717384	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.984834	0.000000
123.000000	33.255190	34.919446	31.291743	32.252897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.998453	0.000000
123.000000	-30.296930	-29.844402	-36.430365	-35.734744	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774845.998453	0.000000
124.000000	20.348796	21.171574	19.507318	20.412374	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.030511	0.000000
124.000000	37.795429	38.535929	39.811235	40.806048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.030511	0.000000
125.000000	30.842955	31.605895	31.493698	30.554983	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.031249	0.000000
125.000000	-33.797476	-35.734744	-32.387534	-33.502024	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.031249	0.000000
126.000000	20.857422	22.794690	21.784917	24.900254	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.032004	0.000000
126.000000	41.325895	40.970604	40.491897	47.145179	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.032004	0.000000
127.000000	32.813882	33.049496	37.675752	34.781070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.032728	0.000000
127.000000	-33.509504	-32.451112	-33.438446	-33.995691	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.032728	0.000000
128.000000	20.214159	21.949473	24.010158	29.605048	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.043515	0.000000
128.000000	39.609280	39.680339	41.591427	45.630519	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.043515	0.000000
129.000000	33.445925	32.982178	30.394167	37.728111	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.058444	0.000000
129.000000	-31.733051	-36.931512	-35.731004	-35.338315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.058444	0.000000
130.000000	21.328649	24.309350	21.511905	27.432166	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.074239	0.000000
130.000000	38.296576	37.716891	41.546549	44.994736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.074239	0.000000
131.000000	31.273043	28.337222	28.329742	38.468611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.074913	0.000000
131.000000	-30.652220	-32.099561	-36.138653	-37.025010	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.074913	0.000000
132.000000	23.587549	24.271951	22.716152	25.322863	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.088489	0.000000
132.000000	38.479831	39.579361	42.922832	42.257130	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.088489	0.000000
133.000000	34.336021	35.401893	33.157953	38.319015	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.104168	0.000000
133.000000	-30.087495	-30.308149	-36.516383	-35.076522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.104168	0.000000
134.000000	18.893975	22.114028	23.770804	24.088696	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.104880	0.000000
134.000000	35.573928	40.245063	40.514336	44.029842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.104880	0.000000
135.000000	26.272797	32.623147	32.510950	31.142147	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.118489	0.000000
135.000000	-36.579961	-36.007757	-34.691312	-38.251697	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.118489	0.000000
136.000000	20.651728	20.595629	23.284617	22.615175	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627774846.134839	0.000000
