136.000000	-67.838045	-76.359407	-85.144432	-98.105056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.221095	0.000000
136.000000	46.849727	50.434421	54.372536	63.013574	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.221095	0.000000
137.000000	71.495667	77.810489	84.635806	95.330050	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.234072	0.000000
137.000000	10.325864	11.431004	5.989450	9.940654	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.234072	0.000000
138.000000	-69.876291	-82.186171	-88.682378	-98.954013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.249807	0.000000
138.000000	46.958184	52.629742	53.273005	63.215529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.249807	0.000000
139.000000	68.716922	80.417199	86.520716	94.338976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.250571	0.000000
139.000000	12.824117	11.823694	11.135552	11.937761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.250571	0.000000
140.000000	-73.500254	-79.751497	-87.137799	-101.452266	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.264028	0.000000
140.000000	47.044202	54.768965	55.359869	63.290327	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.264028	0.000000
141.000000	71.548026	76.400546	81.823401	95.337530	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.279688	0.000000
141.000000	10.494159	8.543801	8.820554	17.547611	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.279688	0.000000
142.000000	-69.356445	-80.357360	-90.159638	-104.204832	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.280561	0.000000
142.000000	49.074967	52.263232	53.179507	63.215529	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.280561	0.000000
143.000000	68.567326	75.315975	78.958638	95.288911	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.293960	0.000000
143.000000	18.445187	11.812474	11.606780	13.759092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.293960	0.000000
144.000000	-71.622824	-84.123440	-93.379692	-105.143547	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.309686	0.000000
144.000000	47.754783	52.341770	55.292551	60.287187	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.309686	0.000000
145.000000	68.152197	78.532289	82.840654	97.510412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.310458	0.000000
145.000000	14.241539	11.247749	10.376352	10.591397	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.310458	0.000000
146.000000	-73.118784	-88.192451	-93.028141	-107.619361	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.324033	0.000000
146.000000	47.395752	54.391235	55.258892	61.382978	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.324033	0.000000
147.000000	70.209142	76.763317	78.831481	97.469273	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.355455	0.000000
147.000000	12.371589	10.638145	11.991989	17.506472	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.355455	0.000000
148.000000	-72.187549	-84.187018	-94.101493	-104.077676	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.356062	0.000000
148.000000	46.112966	52.775598	54.264078	63.892451	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.356062	0.000000
149.000000	73.930342	82.926672	85.630619	97.450573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.356820	0.000000
149.000000	16.762232	15.069927	19.269835	20.685387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.356820	0.000000
150.000000	-72.363324	-85.989650	-97.388865	-105.240785	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.369662	0.000000
150.000000	45.952151	54.548311	54.507172	61.813066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.369662	0.000000
151.000000	70.556953	78.708065	87.882039	100.584609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.370437	0.000000
151.000000	18.318030	15.286841	15.417738	20.330096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.370437	0.000000
152.000000	-73.410496	-85.481023	-98.630512	-113.105794	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.384087	0.000000
152.000000	44.927418	49.331150	51.403055	63.851312	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.384087	0.000000
153.000000	66.106472	77.855367	86.206564	98.557584	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.399665	0.000000
153.000000	16.721093	20.346926	16.730442	22.865748	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.399665	0.000000
154.000000	-67.344379	-85.406225	-97.568380	-117.541316	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.400503	0.000000
154.000000	46.685171	52.038838	51.717207	64.109365	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.400503	0.000000
155.000000	64.696529	83.210904	86.760069	102.476999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.414028	0.000000
155.000000	17.876722	19.426910	16.169457	23.135021	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.414028	0.000000
156.000000	-70.317599	-85.847534	-101.255921	-113.666779	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.429661	0.000000
156.000000	45.436045	49.028218	54.249119	60.373205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.429661	0.000000
157.000000	68.705702	79.231651	86.172905	99.668334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.430889	0.000000
157.000000	19.563417	17.556960	21.109865	24.911474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.430889	0.000000
158.000000	-77.464548	-88.544001	-101.398038	-121.666425	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.444190	0.000000
158.000000	40.959384	51.724686	52.730719	64.075706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.444190	0.000000
159.000000	68.986195	78.330335	87.407072	100.461193	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.459688	0.000000
159.000000	21.332389	23.043394	23.050873	23.808203	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.459688	0.000000
160.000000	-76.267780	-91.397545	-101.274621	-127.410912	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.460502	0.000000
160.000000	43.236983	48.156822	51.073944	64.872305	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.460502	0.000000
161.000000	67.744548	82.433005	84.273036	104.290850	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.474007	0.000000
161.000000	23.733405	21.375398	23.503401	26.433613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.474007	0.000000
162.000000	-69.464902	-96.113559	-108.268234	-125.982270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.489656	0.000000
162.000000	41.999077	50.557838	53.201947	62.841539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.489656	0.000000
163.000000	72.909350	83.753190	88.910512	106.703086	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.490441	0.000000
163.000000	22.188826	23.121931	23.144371	28.670073	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.490441	0.000000
164.000000	-77.217714	-94.654998	-109.898830	-124.347934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.503978	0.000000
164.000000	48.775775	53.725533	56.721193	66.121431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.503978	0.000000
165.000000	70.852405	86.801208	90.249396	105.618515	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.519652	0.000000
165.000000	24.084956	27.463955	25.350912	28.303563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.519652	0.000000
166.000000	-88.033505	-100.133951	-112.060492	-129.632412	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.520433	0.000000
166.000000	44.059761	55.561824	51.223540	61.248342	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.520433	0.000000
167.000000	76.828765	84.486210	92.773828	107.869934	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.534062	0.000000
167.000000	26.362555	27.613551	29.326426	32.798923	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.534062	0.000000
168.000000	-86.492666	-101.196083	-112.097891	-129.961523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.549634	0.000000
168.000000	41.969157	48.022185	51.631189	64.580592	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.549634	0.000000
169.000000	74.547426	86.412258	92.388619	103.449373	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.550495	0.000000
169.000000	29.440492	29.289027	29.262847	33.980731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.550495	0.000000
170.000000	-83.467087	-105.130458	-114.566225	-128.828334	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.564135	0.000000
170.000000	41.815821	51.806964	52.682101	62.523647	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.564135	0.000000
171.000000	72.468041	85.765256	87.309834	104.982732	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.579626	0.000000
171.000000	26.560769	28.114698	28.896337	30.768157	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.579626	0.000000
172.000000	-88.732866	-108.316852	-114.371750	-133.308734	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.580488	0.000000
172.000000	46.049388	54.204240	53.228126	64.430996	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.580488	0.000000
173.000000	75.661916	87.111620	90.372812	107.660500	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.593984	0.000000
173.000000	31.916306	33.249581	32.830712	34.440739	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.593984	0.000000
174.000000	-96.029411	-109.588418	-120.647303	-142.176037	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.625360	0.000000
174.000000	46.449557	49.802378	49.836037	61.798107	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.625360	0.000000
175.000000	79.334498	84.022462	93.989296	109.915660	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.626079	0.000000
175.000000	29.691066	31.933136	29.176830	38.618207	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.626079	0.000000
176.000000	-102.690173	-112.640177	-122.139523	-141.035367	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.626830	0.000000
176.000000	44.575868	49.495706	54.780185	58.959523	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.626830	0.000000
177.000000	80.217114	87.220077	93.304894	105.835429	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.639752	0.000000
177.000000	35.592628	35.284086	37.733721	43.251943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.639752	0.000000
178.000000	-96.762432	-110.897383	-123.295152	-145.306333	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.640479	0.000000
178.000000	42.361847	49.637822	53.052351	64.468395	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.640479	0.000000
179.000000	81.709334	87.384632	92.833667	113.479784	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.653955	0.000000
179.000000	33.229011	34.278053	32.007934	42.264609	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.653955	0.000000
180.000000	-102.491958	-117.898476	-122.640669	-147.718568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.669778	0.000000
180.000000	50.297915	52.626002	54.413674	64.068226	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.669778	0.000000
181.000000	81.533559	87.459430	93.660185	112.645787	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.670453	0.000000
181.000000	37.567295	35.830112	37.049319	45.862393	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.670453	0.000000
182.000000	-105.760631	-114.487687	-124.652735	-151.967095	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.683932	0.000000
182.000000	45.761416	51.485333	49.454567	62.291774	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.683932	0.000000
183.000000	82.057145	86.614213	95.934044	110.600061	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.699788	0.000000
183.000000	38.203078	38.586418	35.781493	45.780115	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.699788	0.000000
184.000000	-110.701039	-117.711481	-121.765533	-155.190889	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.700453	0.000000
184.000000	44.149519	53.575937	51.227280	67.703409	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.700453	0.000000
185.000000	84.704994	89.722070	89.015229	115.873320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.714034	0.000000
185.000000	39.328788	39.270819	35.729134	51.483463	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.714034	0.000000
186.000000	-115.360954	-109.973628	-114.416629	-161.425302	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.729675	0.000000
186.000000	47.496729	48.643009	48.384956	64.498315	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.729675	0.000000
187.000000	86.372989	85.933551	83.850427	121.988057	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.730458	0.000000
187.000000	40.895806	39.584971	38.332105	51.034675	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.730458	0.000000
188.000000	-107.409927	-102.228295	-104.027187	-167.364263	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.744036	0.000000
188.000000	47.455591	44.237407	45.198561	62.568526	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.744036	0.000000
189.000000	85.209881	77.339261	75.716145	121.176498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.759655	0.000000
189.000000	46.415898	35.845071	34.476268	55.481416	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.759655	0.000000
190.000000	-110.259730	-75.555329	-76.965271	-164.196568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.760613	0.000000
190.000000	40.757430	41.956068	41.425002	67.146164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.760613	0.000000
191.000000	83.182855	57.177460	50.120269	118.210758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.774014	0.000000
191.000000	44.171958	16.468649	7.234836	53.547888	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.774014	0.000000
192.000000	-38.928619	-362.141993	341.133105	-152.415883	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.789859	0.000000
192.000000	-40.420839	-218.191373	767.973496	-31.527357	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.789859	0.000000
193.000000	-150.736668	-171.549211	363.230303	-135.470396	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.790446	0.000000
193.000000	-171.713767	-636.861954	315.563409	-169.107056	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.790446	0.000000
194.000000	-103.606448	-651.808464	-0.897576	-68.275614	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.804087	0.000000
194.000000	63.967249	-228.584555	-318.347764	65.160277	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.804087	0.000000
195.000000	4.405602	69.491081	15.298061	1.514659	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.819713	0.000000
195.000000	-39.253990	9.437638	253.417491	-34.096668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.819713	0.000000
196.000000	-81.918769	393.944232	353.871204	-39.904733	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.820505	0.000000
196.000000	71.379731	785.091018	113.941662	78.840831	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.820505	0.000000
197.000000	-4.495360	1027.468325	-66.519731	-5.392936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.833978	0.000000
197.000000	-77.112997	1429.705785	-201.913459	-68.664563	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.833978	0.000000
198.000000	-226.133051	1769.341059	-273.111804	-194.104548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.849653	0.000000
198.000000	63.567080	2023.652386	163.014759	70.052066	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.849653	0.000000
199.000000	-49.793028	2116.807684	80.041339	-48.132512	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.850466	0.000000
199.000000	-131.536021	1983.650416	-164.344294	-126.887326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.850466	0.000000
200.000000	-202.545502	1783.369424	-230.142224	-177.319877	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.864666	0.000000
200.000000	108.703932	1856.355442	-351.359861	110.839415	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.864666	0.000000
0.000000	-29.838792	-8976.825765	-10365.688102	-27.968842	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.865433	0.000000
101.000000	-104.835006	-9407.073206	-10833.663654	-95.174844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.878994	0.000000
101.000000	-173.379892	-9032.226773	-10954.168840	-150.970411	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.878994	0.000000
102.000000	123.321331	-8808.649944	-10509.534004	131.852043	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.910400	0.000000
102.000000	41.365163	-8624.042872	-10176.879253	32.677376	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.910400	0.000000
103.000000	-97.983509	-8624.031653	-10539.991750	-78.345294	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.911100	0.000000
103.000000	17.841193	-8195.715870	-10419.151842	6.412058	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.911100	0.000000
104.000000	195.864171	-7910.507360	-9943.831127	198.429742	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.911879	0.000000
104.000000	236.019476	-7739.197502	-10365.916236	243.271142	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.911879	0.000000
105.000000	173.013382	-7656.081966	-10631.901661	177.867772	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.924434	0.000000
105.000000	-44.420662	-7758.170015	-11040.747524	-78.939938	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.924434	0.000000
106.000000	144.440546	-7488.785021	-11077.604238	144.257291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.939723	0.000000
106.000000	181.854505	-7363.962120	-11199.539936	192.905910	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.939723	0.000000
107.000000	127.551158	-7335.482782	-11396.445669	133.946387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.940465	0.000000
107.000000	-62.719992	-7477.236210	-11733.694887	-99.251335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.940465	0.000000
108.000000	105.740061	-7243.623359	-11677.364514	107.336999	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.954684	0.000000
108.000000	138.198653	-7153.461851	-11739.532871	153.326548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.954684	0.000000
109.000000	94.991589	-7149.037549	-11872.209562	103.825233	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.955432	0.000000
109.000000	-73.457245	-7288.479719	-12149.167853	-112.243747	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.955432	0.000000
110.000000	78.079761	-7089.864852	-12051.878096	82.354467	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.968977	0.000000
110.000000	114.577445	-7010.425637	-12074.156680	132.061477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.968977	0.000000
111.000000	83.536275	-7022.288600	-12171.895225	94.064094	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.984735	0.000000
111.000000	-83.786849	-7176.724029	-12408.993663	-118.889550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.984735	0.000000
112.000000	61.624202	-6997.122813	-12293.198880	67.944632	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.985474	0.000000
112.000000	100.006795	-6932.022375	-12294.077757	122.087164	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.985474	0.000000
113.000000	71.893967	-6941.974249	-12362.820858	77.791789	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.998974	0.000000
113.000000	-89.935244	-7099.603552	-12578.859919	-128.901262	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784542.998974	0.000000
114.000000	52.794298	-6930.556334	-12442.768699	62.615275	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.014693	0.000000
114.000000	87.380893	-6878.919535	-12423.706429	109.876391	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.014693	0.000000
115.000000	60.259138	-6894.208246	-12479.947045	71.149727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.015437	0.000000
115.000000	-90.335413	-7049.436534	-12676.673262	-124.735013	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.015437	0.000000
116.000000	44.708634	-6894.873948	-12540.099596	56.085410	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.029000	0.000000
116.000000	82.657399	-6844.777989	-12512.435556	102.755621	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.029000	0.000000
117.000000	60.038484	-6864.360105	-12556.487837	73.360008	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.044688	0.000000
117.000000	-91.371366	-7021.996888	-12744.507568	-129.817537	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.044688	0.000000
118.000000	38.593898	-6869.517427	-12597.716494	46.167195	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.045437	0.000000
118.000000	79.758976	-6821.343775	-12565.605713	95.212243	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.045437	0.000000
119.000000	53.119669	-6837.952671	-12600.061412	71.534936	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.058957	0.000000
119.000000	-94.554021	-7006.300528	-12787.284543	-121.114790	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.058957	0.000000
120.000000	38.563978	-6852.609339	-12635.096794	47.128349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.074840	0.000000
120.000000	75.600208	-6809.080643	-12599.934255	93.776121	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.074840	0.000000
121.000000	53.703093	-6829.279843	-12631.181119	64.818076	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.075436	0.000000
121.000000	-93.865879	-6994.628300	-12813.766775	-132.405548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.075436	0.000000
122.000000	35.201808	-6844.830347	-12664.174517	43.362270	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627784543.088959	0.000000
