183.000000	47.242416	49.955714	46.395329	50.368973	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.233139	0.000000
184.000000	42.698438	33.919023	31.480608	32.783963	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.249040	0.000000
184.000000	16.455560	1.984017	2.862893	8.534452	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.249040	0.000000
185.000000	-46.445818	-27.321839	-27.224602	-20.015945	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.249636	0.000000
185.000000	44.007403	49.323671	47.547218	47.534128	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.249636	0.000000
186.000000	43.405279	35.863771	32.194929	37.787949	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.263143	0.000000
186.000000	11.402955	7.261016	4.736583	6.346610	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.263143	0.000000
187.000000	-33.793736	-10.346433	-10.237976	-7.083371	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.278829	0.000000
187.000000	38.023563	37.172736	33.664709	35.615067	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.278829	0.000000
188.000000	37.485017	26.936629	25.081639	26.138161	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.279520	0.000000
188.000000	14.436014	4.586987	4.040962	7.270366	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.279520	0.000000
189.000000	-24.077476	-3.210704	0.443178	7.128249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.293153	0.000000
189.000000	36.722078	35.788973	29.401224	33.580562	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.293153	0.000000
190.000000	32.462332	23.136891	21.502555	24.911474	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.308817	0.000000
190.000000	7.913628	6.352220	3.079808	4.633736	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.308817	0.000000
191.000000	-14.615529	7.219877	8.270789	15.498145	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.309538	0.000000
191.000000	32.840062	28.986095	28.051120	25.296683	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.309538	0.000000
192.000000	26.418653	20.197330	16.880038	15.786118	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.323170	0.000000
192.000000	13.299084	3.625833	1.093921	7.651835	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.323170	0.000000
193.000000	-5.920262	16.016122	17.665417	25.087249	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.338820	0.000000
193.000000	30.233351	26.207349	26.158730	29.219838	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.338820	0.000000
194.000000	22.761031	14.950250	11.131812	14.723986	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.339520	0.000000
194.000000	11.234659	4.119500	5.634159	3.339731	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.339520	0.000000
195.000000	5.430335	25.100339	22.108419	32.795183	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.353141	0.000000
195.000000	25.225625	24.737568	21.147264	25.745471	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.353141	0.000000
196.000000	22.312243	14.460323	9.299261	7.289065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.368814	0.000000
196.000000	10.288465	7.601347	0.996683	4.214867	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.368814	0.000000
197.000000	7.075891	24.509434	23.836252	32.552089	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.369744	0.000000
197.000000	20.296437	23.226649	19.221216	21.814836	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.369744	0.000000
198.000000	21.081816	12.149065	17.078253	13.867549	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.383350	0.000000
198.000000	10.004232	6.176445	1.961578	8.115583	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.383350	0.000000
199.000000	7.928588	26.330766	28.518607	29.462932	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.398776	0.000000
199.000000	21.538084	21.210843	19.935537	24.417807	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.398776	0.000000
200.000000	18.549904	12.283701	9.205764	7.565818	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.399515	0.000000
200.000000	9.809758	6.677591	5.073174	6.223194	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.399515	0.000000
0.000000	17.508342	21.848496	25.971735	31.630204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.413777	0.000000
101.000000	20.373105	18.837876	15.167164	19.202516	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.414540	0.000000
101.000000	12.590373	11.021485	11.479623	12.680131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.414540	0.000000
102.000000	10.544648	4.936668	6.415798	6.045548	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.428135	0.000000
102.000000	11.984509	26.818823	26.555160	29.461062	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.428135	0.000000
103.000000	16.771581	19.873828	16.599546	20.432943	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.443774	0.000000
103.000000	20.459123	13.998446	9.912605	12.175244	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.443774	0.000000
104.000000	12.197684	8.007126	10.611966	14.583740	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.444490	0.000000
104.000000	14.318207	20.977099	25.713682	27.366718	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.444490	0.000000
105.000000	19.883178	19.073490	18.435837	26.506541	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.458209	0.000000
105.000000	9.015029	9.338530	9.684471	7.814521	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.458209	0.000000
106.000000	12.844686	11.795644	12.294921	11.891012	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.473837	0.000000
106.000000	14.920331	20.259038	21.921424	18.907064	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.473837	0.000000
107.000000	20.560100	19.843909	19.393251	25.070419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.474568	0.000000
107.000000	11.718977	9.596583	13.622586	8.562501	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.474568	0.000000
108.000000	9.478776	10.266025	9.856506	10.290335	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.488125	0.000000
108.000000	14.737076	23.247218	20.459123	25.728642	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.488125	0.000000
109.000000	18.985602	16.825810	12.205164	12.874606	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.503778	0.000000
109.000000	16.479869	10.755952	9.385279	12.388419	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.503778	0.000000
110.000000	12.747449	15.378469	10.795221	14.830573	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.504502	0.000000
110.000000	18.117945	23.755845	22.231835	19.957976	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.504502	0.000000
111.000000	14.310727	14.039584	11.943371	14.538861	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.518133	0.000000
111.000000	15.099846	13.381362	12.897045	10.862539	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.518133	0.000000
112.000000	12.089227	10.617576	12.582893	14.766995	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.533804	0.000000
112.000000	18.847226	29.997738	25.365871	28.503648	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.533804	0.000000
113.000000	13.039161	15.307411	11.109373	12.814767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.534493	0.000000
113.000000	12.702570	12.285571	7.735983	14.437884	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.534493	0.000000
114.000000	10.047241	11.436614	11.962070	11.685317	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.548217	0.000000
114.000000	19.673744	24.623501	20.762055	24.659030	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.548217	0.000000
115.000000	15.668311	15.475706	14.995129	18.592913	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.563825	0.000000
115.000000	13.345833	14.353736	9.837807	14.508942	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.563825	0.000000
116.000000	10.181878	12.023778	9.489996	13.989096	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.564591	0.000000
116.000000	21.517514	23.363155	25.900677	30.388557	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.564591	0.000000
117.000000	15.982462	12.379069	16.113359	18.974382	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.578107	0.000000
117.000000	12.545494	11.631089	9.516175	14.864232	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.578107	0.000000
118.000000	16.150758	10.890589	9.048688	17.295167	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.593775	0.000000
118.000000	19.116499	28.329742	27.938923	30.773767	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.593775	0.000000
119.000000	12.777368	12.008819	11.999469	16.150758	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.594498	0.000000
119.000000	12.104186	12.248172	8.842993	9.018769	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.594498	0.000000
120.000000	12.466957	12.165895	8.551281	12.878345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.608111	0.000000
120.000000	17.250289	24.309350	22.171997	27.830466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.608111	0.000000
121.000000	14.295768	9.753659	12.212643	13.304694	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.623835	0.000000
121.000000	11.161731	12.330450	9.149665	11.277668	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.623835	0.000000
122.000000	10.439931	13.904948	13.970396	15.421477	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.624559	0.000000
122.000000	20.399284	26.029704	25.515467	29.479761	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.624559	0.000000
123.000000	15.327980	14.810004	9.523655	12.829727	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.638122	0.000000
123.000000	11.797514	8.519492	11.879792	14.378045	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.638122	0.000000
124.000000	16.502309	10.696114	15.395298	16.984756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.653839	0.000000
124.000000	23.005995	24.645941	28.148357	25.979215	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.653839	0.000000
125.000000	13.832020	15.535544	9.276822	15.215783	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.654582	0.000000
125.000000	11.674098	15.980593	10.368873	11.154252	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.654582	0.000000
126.000000	9.834067	13.276645	9.209504	13.630065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.668160	0.000000
126.000000	22.617045	29.567649	26.929150	25.874498	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.668160	0.000000
127.000000	18.675190	12.034998	12.212643	12.336060	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.700867	0.000000
127.000000	15.698230	8.579330	9.168365	7.492890	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.700867	0.000000
128.000000	11.584340	11.623609	8.162332	16.135798	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.701595	0.000000
128.000000	16.390112	28.008111	24.789927	30.792466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.701595	0.000000
129.000000	13.760962	14.970820	8.293228	17.250289	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.702330	0.000000
129.000000	12.956883	11.623609	5.880993	5.746356	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.702330	0.000000
130.000000	13.330873	10.322124	10.391312	10.294075	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.703125	0.000000
130.000000	18.334860	24.832936	26.285887	26.858092	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.703125	0.000000
131.000000	12.799808	11.713367	15.470096	13.259815	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.713151	0.000000
131.000000	12.444517	12.566064	11.790035	11.969550	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.713151	0.000000
132.000000	9.097307	13.235506	10.694244	18.114205	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.728146	0.000000
132.000000	21.543694	26.744025	26.562639	31.862078	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.728146	0.000000
133.000000	15.485056	14.421054	13.072820	12.332320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.743814	0.000000
133.000000	15.155945	9.368449	10.997176	13.484209	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.743814	0.000000
134.000000	8.996329	8.721447	8.865433	10.402532	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.744528	0.000000
134.000000	21.528734	30.109935	21.521254	29.139431	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.744528	0.000000
135.000000	9.224463	8.059484	14.957730	10.641885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.758449	0.000000
135.000000	12.051828	10.972866	8.379246	13.630065	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.758449	0.000000
136.000000	17.474683	13.759092	12.437037	13.581447	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.773834	0.000000
136.000000	23.619338	27.783717	25.122778	27.392897	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.773834	0.000000
137.000000	14.452843	14.821224	15.993682	20.096352	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.774552	0.000000
137.000000	11.326287	14.364956	8.240870	7.945417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.774552	0.000000
138.000000	8.315668	14.944640	11.853613	13.443070	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.788127	0.000000
138.000000	19.681224	29.982778	28.107218	32.770873	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.788127	0.000000
139.000000	18.013228	14.701547	14.909111	14.617399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.820542	0.000000
139.000000	14.950250	13.381362	9.665771	10.600746	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.820542	0.000000
140.000000	12.904525	15.075537	11.962070	12.882085	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.820941	0.000000
140.000000	16.797761	30.895314	24.539354	31.888257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.820941	0.000000
141.000000	14.191050	18.153474	11.472143	15.716930	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.821651	0.000000
141.000000	9.620893	7.203047	8.420385	9.826587	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.821651	0.000000
142.000000	16.636945	13.504779	11.565641	13.865679	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.822394	0.000000
142.000000	19.834559	23.767064	25.317253	30.055706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.822394	0.000000
143.000000	15.765548	16.825810	13.439330	13.536568	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.833180	0.000000
143.000000	14.849273	9.854636	7.070281	8.581200	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.833180	0.000000
144.000000	13.312174	9.503086	10.712943	15.182124	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.848390	0.000000
144.000000	21.794267	29.126341	30.429696	28.589665	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.848390	0.000000
145.000000	13.233636	13.343963	12.683871	9.871466	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.863777	0.000000
145.000000	8.472743	7.423701	7.990296	12.257522	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.863777	0.000000
146.000000	11.520762	12.502486	12.556714	14.763255	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.864518	0.000000
146.000000	19.112759	27.705179	31.951835	34.405210	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.864518	0.000000
147.000000	16.345233	12.375329	9.613413	13.196237	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.878121	0.000000
147.000000	10.525948	7.491020	6.976783	10.372613	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.878121	0.000000
148.000000	14.587480	12.547364	9.037468	16.004902	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.893872	0.000000
148.000000	24.644071	27.282570	28.765441	36.869804	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.893872	0.000000
149.000000	15.851566	11.907841	16.150758	17.628018	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.894553	0.000000
149.000000	10.136999	11.148642	8.319407	7.216137	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.894553	0.000000
150.000000	12.930704	12.521185	8.498923	15.933844	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.908106	0.000000
150.000000	26.629958	25.580916	29.120731	32.194929	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.908106	0.000000
151.000000	12.178984	12.423948	10.540908	17.156791	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.924559	0.000000
151.000000	10.301554	8.942101	7.706064	9.306741	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.924559	0.000000
152.000000	13.293474	15.834736	13.667464	10.170658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.925227	0.000000
152.000000	23.133151	32.697945	25.769781	36.664109	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.925227	0.000000
153.000000	10.496029	13.433721	7.836960	11.079454	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.938140	0.000000
153.000000	8.824294	5.190981	5.402285	5.899692	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.938140	0.000000
154.000000	12.343540	12.442647	14.508942	12.941924	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.953878	0.000000
154.000000	21.943863	33.098115	35.983447	34.210735	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.953878	0.000000
155.000000	13.966656	12.536145	9.396499	12.466957	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.954538	0.000000
155.000000	8.641039	3.893236	3.479977	10.851320	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.954538	0.000000
156.000000	13.472990	15.079277	9.512436	14.523901	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.968143	0.000000
156.000000	25.249935	32.739084	26.869311	34.072359	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.968143	0.000000
157.000000	10.080900	16.111489	11.995729	12.680131	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.983830	0.000000
157.000000	7.926718	6.226933	6.311081	4.669265	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.983830	0.000000
158.000000	11.502062	11.488973	9.856506	11.651658	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.984609	0.000000
158.000000	26.409304	33.348688	31.705002	33.013967	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.984609	0.000000
159.000000	13.772182	8.040785	12.829727	11.397345	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.998088	0.000000
159.000000	10.843840	6.952474	5.477083	7.036622	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856393.998088	0.000000
160.000000	12.265002	10.280985	8.697137	12.912005	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.013831	0.000000
160.000000	26.585079	30.629781	31.663863	37.782339	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.013831	0.000000
161.000000	10.080900	15.471966	9.329180	12.096706	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.014555	0.000000
161.000000	11.154252	4.356983	4.699184	6.696291	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.014555	0.000000
162.000000	13.641285	8.313798	13.491689	16.894998	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.028141	0.000000
162.000000	26.521501	35.566449	35.097091	36.824925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.028141	0.000000
163.000000	11.475883	12.502486	4.788942	8.513882	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.043874	0.000000
163.000000	7.302155	5.897822	5.473344	7.537768	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.043874	0.000000
164.000000	13.600146	11.900362	11.068234	13.136399	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.044719	0.000000
164.000000	25.709942	36.310689	32.793313	38.459261	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.044719	0.000000
165.000000	14.755775	13.302824	6.602793	9.145925	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.058109	0.000000
165.000000	12.758669	4.869350	1.108880	10.754082	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.058109	0.000000
166.000000	12.530535	10.359523	10.021062	12.448257	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.073869	0.000000
166.000000	25.687503	32.249157	34.622124	34.954975	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.073869	0.000000
167.000000	8.397945	13.078430	14.471543	10.709204	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.074606	0.000000
167.000000	8.641039	8.504532	3.921285	6.767349	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.074606	0.000000
168.000000	10.208057	10.194967	10.114559	12.463217	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.088115	0.000000
168.000000	25.997915	34.321062	34.958715	39.801885	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.088115	0.000000
169.000000	12.025648	11.975160	12.175244	8.745756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.103697	0.000000
169.000000	9.654552	4.106410	0.054229	9.067387	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.103697	0.000000
170.000000	15.335460	11.761985	15.376599	15.107326	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.118826	0.000000
170.000000	25.635144	32.234198	35.138230	37.614044	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.118826	0.000000
171.000000	14.856753	10.647495	7.459230	11.603040	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.119602	0.000000
171.000000	10.350173	9.783578	6.041808	8.745756	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.119602	0.000000
172.000000	12.571674	11.761985	7.807041	14.703417	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	0.000000	1627856394.133831	0.000000
